claim1	claim2	label
.AllenFrancesMD, a psychiatrist, tells Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao Zedong. — Julio Rosas (Julio_Rosas11) August 25, 2019	"Did a Psychiatrist Say Trump May Cause More Deaths Than Hitler, Stalin, and Mao? Dr. Allen Frances did make the remark on CNN's ""Reliable Sources"" and later expounded on what he meant by that. A psychiatrist said U.S. President Donald Trump may be responsible for millions more deaths than Hitler, Stalin, and Mao."	1
fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously — Caleb Ecarma (calebecarma) August 22, 2019	Did a Fox News Guest Refer to ‘Shooting Up’ Marijuana? Marijuana is typically smoked or consumed. A Fox News guest referred to people injecting marijuana into their systems.	1
When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the 25thAmendmentNow. — Ryan Knight (ProudResister) August 21, 2019	"Did Donald Trump Call Himself the ‘Second Coming of God,’ the ‘Chosen One’ or the ‘King of Israel’? Multiple internet memes and news reports played off comments the 45th president made in a series of statements in August 2019. On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""	1
President Trump: “I am the chosen one.” Full video here: — CSPAN (cspan) August 21, 2019	"Did Donald Trump Call Himself the ‘Second Coming of God,’ the ‘Chosen One’ or the ‘King of Israel’? Multiple internet memes and news reports played off comments the 45th president made in a series of statements in August 2019. On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""	1
…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for ….. — Donald J. Trump (realDonaldTrump) August 21, 2019	"Did Donald Trump Call Himself the ‘Second Coming of God,’ the ‘Chosen One’ or the ‘King of Israel’? Multiple internet memes and news reports played off comments the 45th president made in a series of statements in August 2019. On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""	1
Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (ChrisMurphyCT) August 21, 2019	"Did ‘The Simpsons’ Predict Trump Would Try to Buy Greenland? The future-predicting abilities of ""The Simpsons"" have been exaggerated over the years. An episode of ""The Simpsons"" predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States."	1
The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS PrayforAmazonia — 𝓉𝓎𝓁𝑒𝓇 (tyswizzlee) August 20, 2019	Was the Amazon Rainforest on Fire in August 2019? As of this writing, portions of the Amazon rainforest reportedly were still burning. Portions of the Amazon rainforest were on fire in August 2019.	1
PredatorPresident ??? Creepy photos of Trump crashing a wedding and trying to kiss the bride were just posted via anteksiler — Impeach Trump; Assault on Democracy (ciel225) August 16, 2019	"Did President Trump ‘Crash’ a Wedding and ‘Grope’ the Bride? Trump was a guest at a wedding at his golf club in Bedminster, New Jersey. U.S. President Donald Trump ""crashed"" a wedding a ""groped"" the bride."	1
Well, well … color me unsurprised. In case you needed more reason to BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello Walgreens. BoycottCVS — BrooklynDad_Defiant! (mmpadellan) August 15, 2019	"Is CVS a Major Donor to Trump’s 2020 Reelection Campaign? CVS corporate and its associated PAC contributed $535,000 in donations in 2017 to political organizations that support Trump. The pharmacy-store chain CVS is a ""major donor"" to U.S. President Donald Trump's 2020 reelection campaign."	1
SAD: Last night, realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.” — Ellen L Weintraub (EllenLWeintraub) August 16, 2019	Did the FEC Chair Ask Trump for Evidence of Voter Fraud, Writing ‘Lay Your Cards on the Table’? A remarkably forthright open letter, supposedly written by Ellen Weintraub to the U.S. president, was shared online in August 2019. U.S. Federal Election Commission Chair Ellen Weintraub wrote an open letter to President Donald Trump in August 2019, asking him to share any evidence he had of voter fraud.	1
